TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20250307,Friday,Langley Berks,824,775
20250307,Friday,Latimer Road,3244,3126
20250307,Friday,Leicester Square,43415,40891
20250307,Friday,Lewisham DLR,7215,5970
20250307,Friday,Leyton,12868,12625
20250307,Friday,Leyton Midland Road,2576,2506
20250307,Friday,Leytonstone,10724,11101
20250307,Friday,Leytonstone High Road,1940,1965
20250307,Friday,Limehouse DLR,7906,6522
20250307,Friday,Liverpool St NR,28909,27116
20250307,Friday,Liverpool Street,85891,85923
20250307,Friday,London Bridge,84262,81079
20250307,Friday,London City Airport,3699,4142
20250307,Friday,London Fields,2169,2456
20250307,Friday,Loughton,4192,4442
20250307,Friday,Maida Vale,4234,4073
20250307,Friday,Maidenhead,1774,1823
20250307,Friday,Manor House,8658,8793
20250307,Friday,Manor Park,6125,5671
20250307,Friday,Mansion House,5960,6144
20250307,Friday,Marble Arch,13114,12919
20250307,Friday,Maryland,6437,5824
20250307,Friday,Marylebone,10941,11866
20250307,Friday,Mile End,15356,14855
20250307,Friday,Mill Hill East,2079,1929
20250307,Friday,Monument,12715,11038
20250307,Friday,Moor Park,1420,1448
20250307,Friday,Moorgate,33276,36282
20250307,Friday,Morden,13225,12753
20250307,Friday,Mornington Crescent,4815,4381
20250307,Friday,Mudchute,1985,1657
20250307,Friday,Neasden,4264,4012
20250307,Friday,New Cross,4241,4133
20250307,Friday,New Cross Gate,6552,6954
20250307,Friday,Newbury Park,5165,4784
20250307,Friday,Nine Elms,6825,6569
20250307,Friday,North Acton,9224,9650
20250307,Friday,North Ealing,957,903
20250307,Friday,North Greenwich,27912,28946
20250307,Friday,North Harrow,2454,2302
20250307,Friday,North Wembley,2483,2221
20250307,Friday,Northfields,3794,4035
20250307,Friday,Northolt,6430,6006
20250307,Friday,Northwick Park,5274,5156
20250307,Friday,Northwood,3728,3531
20250307,Friday,Northwood Hills,2397,2328
20250307,Friday,Norwood Junction,6411,5686
20250307,Friday,Notting Hill Gate,18962,20631
20250307,Friday,Oakwood,3360,3493
20250307,Friday,Old Street,23505,24202
20250307,Friday,Osterley,2482,2350
20250307,Friday,Oval,8617,8387
20250307,Friday,Oxford Circus,65940,75738
20250307,Friday,Paddington,42016,41789
20250307,Friday,Paddington EL,31109,32052
20250307,Friday,Park Royal,2277,2558
20250307,Friday,Parsons Green,8968,8651
20250307,Friday,Peckham Rye,9262,10118
20250307,Friday,Penge West,950,820
20250307,Friday,Perivale,2659,2530
20250307,Friday,Piccadilly Circus,37075,35570
20250307,Friday,Pimlico,10786,10423
20250307,Friday,Pinner,3716,3712
20250307,Friday,Plaistow,7790,7223
20250307,Friday,Pontoon Dock DLR,3194,3053
20250307,Friday,Poplar,1260,1152
20250307,Friday,Preston Road,4008,3940
20250307,Friday,Prince Regent,1467,1244
20250307,Friday,Pudding Mill Lane,2937,2768
20250307,Friday,Putney Bridge,7040,7656
20250307,Friday,Queens Park,7042,6730
20250307,Friday,Queens Rd Peckham,4531,4355
20250307,Friday,Queensbury,5051,4975
20250307,Friday,Queensway,8597,9179
20250307,Friday,Ravenscourt Park,4637,4534
20250307,Friday,Rayners Lane,5239,5285
20250307,Friday,Reading,1299,1364
20250307,Friday,Rectory Road,1958,1744
20250307,Friday,Redbridge,3050,2815
20250307,Friday,Regents Park,2914,3397
20250307,Friday,Richmond,16659,16258
20250307,Friday,Rickmansworth,3163,3062
20250307,Friday,Roding Valley,286,246
20250307,Friday,Romford,15503,16334
20250307,Friday,Rotherhithe,2418,2274
20250307,Friday,Royal Albert,1431,1301
20250307,Friday,Royal Oak,3475,3377
20250307,Friday,Royal Victoria,2315,1915
20250307,Friday,Ruislip,2420,2431
20250307,Friday,Ruislip Gardens,1361,1180
20250307,Friday,Ruislip Manor,2516,2413
20250307,Friday,Russell Square,12911,13770
20250307,Friday,Seven Kings,6446,5839
20250307,Friday,Seven Sisters,19606,19770
20250307,Friday,Shadwell DLR,6295,5877
20250307,Friday,Shadwell LO,5456,5418
20250307,Friday,Shenfield,3298,3389
20250307,Friday,Shepherds Bush,19441,18076
20250307,Friday,Shepherds Bush LO,9193,9544
20250307,Friday,Shepherds Bush Market,5656,5200
20250307,Friday,Shoreditch High Street,8907,10117
20250307,Friday,Silver Street,3511,3226
20250307,Friday,Sloane Square,21710,21694
20250307,Friday,Slough,2794,2735
20250307,Friday,Snaresbrook,2744,2710
20250307,Friday,South Acton,1115,967
20250307,Friday,South Ealing,3255,3338
20250307,Friday,South Hampstead,814,754
20250307,Friday,South Harrow,3070,3167
20250307,Friday,South Kensington,41370,42566
20250307,Friday,South Kenton,1167,1020
20250307,Friday,South Quay,4480,4051
20250307,Friday,South Ruislip,2357,2301
20250307,Friday,South Tottenham,2181,2482
20250307,Friday,South Wimbledon,5680,5581
20250307,Friday,South Woodford,6123,6428
20250307,Friday,Southall,10969,10379
20250307,Friday,Southbury,1654,1747
20250307,Friday,Southfields,8234,7466
20250307,Friday,Southgate,5737,6188
20250307,Friday,Southwark,11567,12657
20250307,Friday,St James Street,2421,2289
20250307,Friday,St James's Park,15450,16844
20250307,Friday,St Johns Wood,10096,10281
20250307,Friday,St Pauls,12666,12976
20250307,Friday,Stamford Brook,3697,3514
20250307,Friday,Stamford Hill,1149,962
20250307,Friday,Stanmore,4898,4942
20250307,Friday,Star Lane DLR,1742,1725
20250307,Friday,Stepney Green,7542,7379
20250307,Friday,Stockwell,11973,10704
20250307,Friday,Stoke Newington,2329,1977
20250307,Friday,Stonebridge Park,4085,3976
20250307,Friday,Stratford,77405,78847
20250307,Friday,Stratford High Street,888,1059
20250307,Friday,Stratford International,3508,2996
20250307,Friday,Sudbury Hill,2585,2669
20250307,Friday,Sudbury Town,2557,2288
20250307,Friday,Surrey Quays,7112,6557
20250307,Friday,Swiss Cottage,9311,9150
20250307,Friday,Sydenham SR,4781,4809
20250307,Friday,Taplow,290,298
20250307,Friday,Temple,11173,12423
20250307,Friday,Theobalds Grove,1314,1148
20250307,Friday,Theydon Bois,1142,1076
20250307,Friday,Tooting Bec,9775,9013
20250307,Friday,Tooting Broadway,19734,19222
20250307,Friday,Tottenham Court Road,91513,92446
20250307,Friday,Tottenham Hale,22517,21495
20250307,Friday,Totteridge & Whetstone,3360,3288
20250307,Friday,Tower Gateway,2435,2347
20250307,Friday,Tower Hill,21902,23845
20250307,Friday,Tufnell Park,5451,4883
20250307,Friday,Turkey Street,1700,1564
20250307,Friday,Turnham Green,7669,7997
20250307,Friday,Turnpike Lane,12057,12016
20250307,Friday,Twyford,423,347
20250307,Friday,Upminster,6042,6086
20250307,Friday,Upminster Bridge,1306,1356
20250307,Friday,Upney,3826,3465
20250307,Friday,Upper Holloway,2290,2172
20250307,Friday,Upton Park,14013,13456
20250307,Friday,Uxbridge,8421,8073
20250307,Friday,Vauxhall,34821,31769
20250307,Friday,Victoria,88281,89534
20250307,Friday,W Silvertown,2692,2490
20250307,Friday,Walthamstow Central,21426,21090
20250307,Friday,Walthamstow Queens Road,1609,1734
20250307,Friday,Wandsworth Road,959,887
20250307,Friday,Wanstead,2919,3090
20250307,Friday,Wanstead Park,2244,2352
20250307,Friday,Wapping,3239,3012
20250307,Friday,Warren Street,21756,23024
20250307,Friday,Warwick Avenue,4633,4854
20250307,Friday,Waterloo,83961,84243
20250307,Friday,Watford High Street,2158,2037
20250307,Friday,Watford Junction,6684,6187
20250307,Friday,Watford Met,2862,2799
20250307,Friday,Wembley Central,7698,8481
20250307,Friday,Wembley Park,30545,31149
20250307,Friday,West Acton,1666,1661
20250307,Friday,West Brompton,7334,7180
20250307,Friday,West Croydon,6217,5839
20250307,Friday,West Drayton,5076,4712
20250307,Friday,West Ealing,4196,3563
20250307,Friday,West Finchley,2240,2128
20250307,Friday,West Ham,8528,8134
20250307,Friday,West Hampstead,12742,11882
20250307,Friday,West Hampstead LO,7102,7114
20250307,Friday,West Harrow,1557,1457
20250307,Friday,West India Quay,1297,1366
20250307,Friday,West Kensington,6199,5476
20250307,Friday,West Ruislip,1888,1825
20250307,Friday,Westbourne Park,6605,6115
20250307,Friday,Westferry,3975,3411
20250307,Friday,Westminster,26613,28064
20250307,Friday,White City,11199,11170
20250307,Friday,White Hart Lane,3358,3081
20250307,Friday,Whitechapel,28763,28692
20250307,Friday,Willesden Green,9093,8987
20250307,Friday,Willesden Junction,7478,7030
20250307,Friday,Wimbledon,24826,24355
20250307,Friday,Wimbledon Park,3082,2980
20250307,Friday,Wood Green,14195,14234
20250307,Friday,Wood Lane,7094,7214
20250307,Friday,Wood Street,3156,2957
20250307,Friday,Woodford,7207,6955
20250307,Friday,Woodgrange Park,1588,1349
20250307,Friday,Woodside Park,4049,3457
20250307,Friday,Woolwich Arsenal DLR,7038,7113
20250307,Friday,Woolwich Arsenal NR,1958,1725
20250307,Friday,Woolwich EL,20058,19061
20250308,Saturday,Abbey Road DLR,689,652
20250308,Saturday,Abbey Wood,14660,13257
20250308,Saturday,Acton Central,2159,1972
20250308,Saturday,Acton Main Line,3612,3166
20250308,Saturday,Acton Town,6412,6657
20250308,Saturday,Aldgate,7355,8901
20250308,Saturday,Aldgate East,18009,17143
20250308,Saturday,All Saints,31,3
20250308,Saturday,Alperton,3051,3015
20250308,Saturday,Amersham,2506,2311
20250308,Saturday,Anerley,1236,906
20250308,Saturday,Angel,18068,20776
20250308,Saturday,Archway,9955,9482
20250308,Saturday,Arsenal,3207,2908
20250308,Saturday,Baker Street,30679,30966
20250308,Saturday,Balham,15184,15053
20250308,Saturday,Bank,16002,24129
20250308,Saturday,Barbican,5494,5557
20250308,Saturday,Barking,20542,19871
20250308,Saturday,Barking Riverside,1287,1101
20250308,Saturday,Barkingside,1370,1381
20250308,Saturday,Barons Court,6326,6308
20250308,Saturday,Battersea Power Station,16983,15172
20250308,Saturday,Bayswater,6554,6208
20250308,Saturday,Beckton,1401,1252
20250308,Saturday,Beckton Park,363,300
20250308,Saturday,Becontree,3439,3204
20250308,Saturday,Belsize Park,6643,6422
20250308,Saturday,Bermondsey,9397,9251
20250308,Saturday,Bethnal Green,16399,16172
20250308,Saturday,Bethnal Green NR,2026,2239
20250308,Saturday,Blackfriars,8137,7522
20250308,Saturday,Blackhorse Road,12893,12541
20250308,Saturday,Blackwall,8,1
20250308,Saturday,Bond Street,52216,54292
20250308,Saturday,Borough,5881,6264
20250308,Saturday,Boston Manor,1615,1498
20250308,Saturday,Bow Church,53,0
20250308,Saturday,Bow Road,6369,5989
20250308,Saturday,Brent Cross,2635,3039
20250308,Saturday,Brentwood,3145,3036
20250308,Saturday,Brixton,32936,33247
20250308,Saturday,Brockley,5273,4714
20250308,Saturday,Bromley-by-Bow,6109,5762
20250308,Saturday,Brondesbury,3920,3376
20250308,Saturday,Brondesbury Park,1482,1261
20250308,Saturday,Bruce Grove,1855,1581
20250308,Saturday,Buckhurst Hill,2370,2262
20250308,Saturday,Burnham Bucks,851,759
20250308,Saturday,Burnt Oak,4378,4356
20250308,Saturday,Bush Hill Park,1537,1225
20250308,Saturday,Bushey,1515,1227
20250308,Saturday,Caledonian Road,5152,4710
20250308,Saturday,Caledonian Road & Barnsbury,2073,2248
20250308,Saturday,Cambridge Heath,1337,1530
20250308,Saturday,Camden Road,6882,6839
20250308,Saturday,Camden Town,35858,42205
20250308,Saturday,Canada Water,17667,16121
20250308,Saturday,Canary Wharf,40947,41761
20250308,Saturday,Canary Wharf DLR,224,59
20250308,Saturday,Canary Wharf EL,23852,25420
20250308,Saturday,Canning Town,20611,20502
20250308,Saturday,Cannon Street,4397,3648
20250308,Saturday,Canonbury,4033,4026
20250308,Saturday,Canons Park,3899,3538
20250308,Saturday,Carpenders Park,1500,1471
20250308,Saturday,Chadwell Heath,5566,5022
20250308,Saturday,Chalfont & Latimer,1271,1262
20250308,Saturday,Chalk Farm,11415,8827
20250308,Saturday,Chancery Lane,4912,5211
20250308,Saturday,Charing Cross,28444,24672
20250308,Saturday,Chesham,1407,1181
20250308,Saturday,Cheshunt,2759,2743
20250308,Saturday,Chigwell,312,307
20250308,Saturday,Chingford,2906,2790
20250308,Saturday,Chiswick Park,2507,2602
20250308,Saturday,Chorleywood,1028,957
20250308,Saturday,Clapham Common,13688,14295
20250308,Saturday,Clapham High Street,2298,2375
20250308,Saturday,Clapham Junction,27385,27515
20250308,Saturday,Clapham North,8389,8472
20250308,Saturday,Clapham South,8433,8149
20250308,Saturday,Clapton,2755,2414
20250308,Saturday,Colindale,7259,6762
20250308,Saturday,Colliers Wood,7931,7487
20250308,Saturday,Covent Garden,21043,25825
20250308,Saturday,Crossharbour,16,1
20250308,Saturday,Crouch Hill,1438,1459
20250308,Saturday,Croxley,936,939
20250308,Saturday,Crystal Palace,3724,3813
20250308,Saturday,Custom House DLR,4739,4284
20250308,Saturday,Custom House EL,18590,18525
20250308,Saturday,Cyprus,613,508
20250308,Saturday,Dagenham East,3220,2925
20250308,Saturday,Dagenham Heathway,6011,5976
20250308,Saturday,Dalston Junction,8968,9816
20250308,Saturday,Dalston Kingsland,9512,9656
20250308,Saturday,Debden,2393,2239
20250308,Saturday,Denmark Hill,4965,4677
20250308,Saturday,Deptford Bridge,145,5
20250308,Saturday,Devons Road,139,6
20250308,Saturday,Dollis Hill,4372,3863
20250308,Saturday,Ealing Broadway,20072,21123
20250308,Saturday,Ealing Common,2554,2561
20250308,Saturday,Earls Court,22007,22883
20250308,Saturday,East Acton,3715,3588
20250308,Saturday,East Finchley,7428,7241
20250308,Saturday,East Ham,14275,13543
20250308,Saturday,East India,187,16
20250308,Saturday,East Putney,8203,7279
20250308,Saturday,Eastcote,2505,2547
20250308,Saturday,Edgware,7071,6911
20250308,Saturday,Edgware Road B,4624,5198
20250308,Saturday,Edgware Road C&H,7883,7816
20250308,Saturday,Edmonton Green,4134,3995
20250308,Saturday,Elephant & Castle,19747,19775
20250308,Saturday,Elm Park,2918,2853
20250308,Saturday,Elverson Road,1,1
20250308,Saturday,Embankment,32330,27782
20250308,Saturday,Emerson Park,286,158
20250308,Saturday,Enfield Town,3193,2770
20250308,Saturday,Epping,6282,5828
20250308,Saturday,Euston,51382,51439
20250308,Saturday,Euston NR,11086,13306
20250308,Saturday,Euston Square,13205,13067
20250308,Saturday,Fairlop,1458,1432
20250308,Saturday,Farringdon,32977,32092
20250308,Saturday,Finchley Central,6018,5957
20250308,Saturday,Finchley Road,10460,10068
20250308,Saturday,Finchley Road & Frognal,2589,2484
20250308,Saturday,Finsbury Park,30679,28531
20250308,Saturday,Forest Gate,7489,7099
20250308,Saturday,Forest Hill,5613,5069
20250308,Saturday,Fulham Broadway,9346,9224
20250308,Saturday,Gallions Reach,1644,1397
20250308,Saturday,Gants Hill,5639,5486
20250308,Saturday,Gidea Park,3522,3102
20250308,Saturday,Gloucester Road,15982,15572
20250308,Saturday,Golders Green,8981,8883
20250308,Saturday,Goldhawk Road,2563,2473
20250308,Saturday,Goodge Street,4751,5442
20250308,Saturday,Goodmayes,4713,4497
20250308,Saturday,Gospel Oak,4250,4175
20250308,Saturday,Grange Hill,418,375
20250308,Saturday,Great Portland Street,6053,5926
20250308,Saturday,Green Park,33809,41945
20250308,Saturday,Greenford,3649,3483
20250308,Saturday,Greenwich,5501,4209
20250308,Saturday,Gunnersbury,5552,5322
20250308,Saturday,Hackney Central,9030,9606
20250308,Saturday,Hackney Downs,3383,3565
20250308,Saturday,Hackney Wick,7124,7612
20250308,Saturday,Haggerston,4444,4659
20250308,Saturday,Hainault,3554,3453
20250308,Saturday,Hammersmith C&H,13215,12347
20250308,Saturday,Hammersmith D&P,27387,27342
20250308,Saturday,Hampstead,6880,8117
20250308,Saturday,Hampstead Heath,6269,6525
20250308,Saturday,Hanger Lane,2941,2811
20250308,Saturday,Hanwell,2396,2004
20250308,Saturday,Harlesden,2867,2787
20250308,Saturday,Harold Wood,3873,3588
20250308,Saturday,Harringay Green Lanes,2216,2042
20250308,Saturday,Harrow & Wealdstone,5328,4825
20250308,Saturday,Harrow-on-the-Hill,10638,11156
20250308,Saturday,Hatch End,844,858
20250308,Saturday,Hatton Cross,3924,4282
20250308,Saturday,Hayes & Harlington,9751,9356
20250308,Saturday,Headstone Lane,577,491
20250308,Saturday,Heathrow T2&3 TfL Rail/HEx,7427,6537
20250308,Saturday,Heathrow T4 TfL Rail/HEx,2102,1957
20250308,Saturday,Heathrow T5 TfL Rail/HEx,3976,3889
20250308,Saturday,Heathrow Terminal 4,2318,1927
20250308,Saturday,Heathrow Terminal 5,6312,4686
20250308,Saturday,Heathrow Terminals 2&3,8984,6995
20250308,Saturday,Hendon Central,6529,6040
20250308,Saturday,Heron Quays,82,16
20250308,Saturday,High Barnet,5321,5161
20250308,Saturday,High Street Kensington,16162,14457
20250308,Saturday,Highams Park,3517,3252
20250308,Saturday,Highbury & Islington,23812,24286
20250308,Saturday,Highgate,6488,6018
20250308,Saturday,Hillingdon,2126,1947
20250308,Saturday,Holborn,21253,22728
20250308,Saturday,Holland Park,4599,4656
20250308,Saturday,Holloway Road,5860,5530
20250308,Saturday,Homerton,6066,5679
20250308,Saturday,Honor Oak Park,3543,3422
20250308,Saturday,Hornchurch,1948,2042
20250308,Saturday,Hounslow Central,4148,4058
20250308,Saturday,Hounslow East,4386,4502
20250308,Saturday,Hounslow West,3970,4019
20250308,Saturday,Hoxton,4877,5249
20250308,Saturday,Hyde Park Corner,5733,6344
20250308,Saturday,Ickenham,1006,1034
20250308,Saturday,Ilford,12324,12199
20250308,Saturday,Imperial Wharf,2538,2369
20250308,Saturday,Iver,307,235
20250308,Saturday,Kennington,7822,7819
20250308,Saturday,Kensal Green,2532,2333
20250308,Saturday,Kensal Rise,3508,3231
20250308,Saturday,Kensington Olympia,2604,2320
20250308,Saturday,Kentish Town,7064,6184
20250308,Saturday,Kentish Town West,2849,2752
20250308,Saturday,Kenton,1997,2130
20250308,Saturday,Kew Gardens,6703,6786
20250308,Saturday,Kilburn,7739,7728
20250308,Saturday,Kilburn High Road,1113,1076
20250308,Saturday,Kilburn Park,3839,3831
20250308,Saturday,King George V,1331,1155
20250308,Saturday,Kings Cross St Pancras,119408,120928
20250308,Saturday,Kingsbury,4738,4368
20250308,Saturday,Knightsbridge,21699,18472
20250308,Saturday,Ladbroke Grove,13339,11807
20250308,Saturday,Lambeth North,4669,4285
20250308,Saturday,Lancaster Gate,5273,4821
20250308,Saturday,Langdon Park,0,1
20250308,Saturday,Langley Berks,705,706
20250308,Saturday,Latimer Road,2355,2209
20250308,Saturday,Leicester Square,58693,54831
20250308,Saturday,Lewisham DLR,0,1
20250308,Saturday,Leyton,14789,14406
20250308,Saturday,Leyton Midland Road,2218,2063
20250308,Saturday,Leytonstone,9671,9706
20250308,Saturday,Leytonstone High Road,1657,1703
20250308,Saturday,Limehouse DLR,33,2
20250308,Saturday,Liverpool St NR,24653,24711
20250308,Saturday,Liverpool Street,71975,71781
20250308,Saturday,London Bridge,106783,102102
20250308,Saturday,London City Airport,1315,1088
20250308,Saturday,London Fields,2651,3072
20250308,Saturday,Loughton,4150,4127
20250308,Saturday,Maida Vale,3690,3475
20250308,Saturday,Maidenhead,1822,1790
20250308,Saturday,Manor House,7521,7465
20250308,Saturday,Manor Park,4810,4465
20250308,Saturday,Mansion House,3917,4138
20250308,Saturday,Marble Arch,14302,13767
20250308,Saturday,Maryland,4905,4344
20250308,Saturday,Marylebone,12548,13626
20250308,Saturday,Mile End,15553,15995
20250308,Saturday,Mill Hill East,2211,2085
20250308,Saturday,Monument,17698,10848
20250308,Saturday,Moor Park,666,672
20250308,Saturday,Moorgate,15625,19016
20250308,Saturday,Morden,11981,12057
20250308,Saturday,Mornington Crescent,7066,3566
20250308,Saturday,Mudchute,1,0
20250308,Saturday,Neasden,3430,2957
20250308,Saturday,New Cross,5056,5158
20250308,Saturday,New Cross Gate,6427,7149
20250308,Saturday,Newbury Park,4407,4187
20250308,Saturday,Nine Elms,5091,4921
20250308,Saturday,North Acton,6514,6821
20250308,Saturday,North Ealing,676,608
20250308,Saturday,North Greenwich,43488,45092
20250308,Saturday,North Harrow,1812,1784
20250308,Saturday,North Wembley,1794,1592
20250308,Saturday,Northfields,3102,3085
20250308,Saturday,Northolt,4747,4281
20250308,Saturday,Northwick Park,3610,3339
20250308,Saturday,Northwood,2575,2374
20250308,Saturday,Northwood Hills,1775,1668
20250308,Saturday,Norwood Junction,9092,8431
20250308,Saturday,Notting Hill Gate,23710,29897
20250308,Saturday,Oakwood,0,1
20250308,Saturday,Old Street,19878,21551
20250308,Saturday,Osterley,2301,2244
20250308,Saturday,Oval,7490,7215
20250308,Saturday,Oxford Circus,69477,80832
20250308,Saturday,Paddington,47207,48391
20250308,Saturday,Paddington EL,27898,26817
20250308,Saturday,Park Royal,1915,1964
20250308,Saturday,Parsons Green,7561,7172
20250308,Saturday,Peckham Rye,8974,9537
20250308,Saturday,Penge West,1148,836
20250308,Saturday,Perivale,2015,1905
20250308,Saturday,Piccadilly Circus,46837,44272
20250308,Saturday,Pimlico,8230,7959
20250308,Saturday,Pinner,2824,2702
20250308,Saturday,Plaistow,6082,5557
20250308,Saturday,Pontoon Dock DLR,2971,2793
20250308,Saturday,Preston Road,3616,3324
20250308,Saturday,Prince Regent,1151,750
20250308,Saturday,Pudding Mill Lane,2,0
20250308,Saturday,Putney Bridge,7068,7336
20250308,Saturday,Queens Park,6255,6045
20250308,Saturday,Queens Rd Peckham,3960,3745
20250308,Saturday,Queensbury,4130,3839
20250308,Saturday,Queensway,9592,10419
20250308,Saturday,Ravenscourt Park,3418,3157
20250308,Saturday,Rayners Lane,4520,4344
20250308,Saturday,Reading,1483,1513
20250308,Saturday,Rectory Road,1675,1418
20250308,Saturday,Redbridge,2647,2412
20250308,Saturday,Regents Park,2571,3430
20250308,Saturday,Richmond,21356,21664
20250308,Saturday,Rickmansworth,2220,2127
20250308,Saturday,Roding Valley,186,209
20250308,Saturday,Romford,12274,12767
20250308,Saturday,Rotherhithe,2603,2427
20250308,Saturday,Royal Albert,1178,1041
20250308,Saturday,Royal Oak,3044,2990
20250308,Saturday,Royal Victoria,2126,1500
20250308,Saturday,Ruislip,1968,1999
20250308,Saturday,Ruislip Gardens,1023,929
20250308,Saturday,Ruislip Manor,1824,1766
20250308,Saturday,Russell Square,9625,10235
20250308,Saturday,Seven Kings,4793,4162
20250308,Saturday,Seven Sisters,17029,17253
20250308,Saturday,Shadwell DLR,0,1
20250308,Saturday,Shadwell LO,5359,5159
20250308,Saturday,Shenfield,2798,2662
20250308,Saturday,Shepherds Bush,19612,18955
20250308,Saturday,Shepherds Bush LO,8197,8542
20250308,Saturday,Shepherds Bush Market,5149,4733
20250308,Saturday,Shoreditch High Street,10201,11591
20250308,Saturday,Silver Street,2587,2238
20250308,Saturday,Sloane Square,19912,21084
20250308,Saturday,Slough,2308,2316
20250308,Saturday,Snaresbrook,2301,2300
20250308,Saturday,South Acton,1050,874
20250308,Saturday,South Ealing,2900,2875
20250308,Saturday,South Hampstead,631,557
20250308,Saturday,South Harrow,2335,2443
20250308,Saturday,South Kensington,35811,36270
20250308,Saturday,South Kenton,909,818
20250308,Saturday,South Quay,479,35
20250308,Saturday,South Ruislip,2020,1905
20250308,Saturday,South Tottenham,1799,1954
20250308,Saturday,South Wimbledon,5283,5357
20250308,Saturday,South Woodford,5682,5532
20250308,Saturday,Southall,9103,8705
20250308,Saturday,Southbury,1113,1286
20250308,Saturday,Southfields,6671,5879
20250308,Saturday,Southgate,4,1
20250308,Saturday,St James Street,2441,2232
20250308,Saturday,St James's Park,13843,11232
20250308,Saturday,St Johns Wood,7448,7832
20250308,Saturday,St Pauls,9425,8846
20250308,Saturday,Stamford Brook,3022,2717
20250308,Saturday,Stamford Hill,771,613
20250308,Saturday,Stanmore,6876,6046
20250308,Saturday,Star Lane DLR,917,948
20250308,Saturday,Stepney Green,6086,6199
20250308,Saturday,Stockwell,11148,10340
20250308,Saturday,Stoke Newington,2302,2084
20250308,Saturday,Stonebridge Park,3140,2754
20250308,Saturday,Stratford,84898,84926
20250308,Saturday,Stratford High Street,554,662
20250308,Saturday,Stratford International,3384,3113
20250308,Saturday,Sudbury Hill,1840,1773
20250308,Saturday,Sudbury Town,1969,1738
20250308,Saturday,Surrey Quays,6700,5970
20250308,Saturday,Swiss Cottage,7363,7639
20250308,Saturday,Sydenham SR,4205,4043
20250308,Saturday,Taplow,313,273
20250308,Saturday,Temple,5902,5908
20250308,Saturday,Theobalds Grove,785,733
20250308,Saturday,Theydon Bois,1200,1161
20250308,Saturday,Tooting Bec,9295,8820
20250308,Saturday,Tooting Broadway,18703,18221
20250308,Saturday,Tottenham Court Road,98867,99508
20250308,Saturday,Tottenham Hale,17811,17954
20250308,Saturday,Totteridge & Whetstone,4002,3807
20250308,Saturday,Tower Hill,24250,26216
20250308,Saturday,Tufnell Park,5446,4916
20250308,Saturday,Turkey Street,1142,1112
20250308,Saturday,Turnham Green,6832,7231
20250308,Saturday,Turnpike Lane,10743,10540
20250308,Saturday,Twyford,425,363
20250308,Saturday,Upminster,4758,4769
20250308,Saturday,Upminster Bridge,804,732
20250308,Saturday,Upney,2690,2341
20250308,Saturday,Upper Holloway,1701,1697
20250308,Saturday,Upton Park,12340,11953
20250308,Saturday,Uxbridge,6206,6404
20250308,Saturday,Vauxhall,30354,28310
20250308,Saturday,Victoria,96818,96709
20250308,Saturday,W Silvertown,2329,1972
20250308,Saturday,Walthamstow Central,19262,18775
20250308,Saturday,Walthamstow Queens Road,1473,1493
20250308,Saturday,Wandsworth Road,768,670
20250308,Saturday,Wanstead,2754,2785
20250308,Saturday,Wanstead Park,1942,1977
20250308,Saturday,Wapping,3876,3710
20250308,Saturday,Warren Street,12751,13011
20250308,Saturday,Warwick Avenue,4276,4455
20250308,Saturday,Waterloo,89678,88634
20250308,Saturday,Watford High Street,2886,2769
20250308,Saturday,Watford Junction,6362,5946
20250308,Saturday,Watford Met,2420,2381
20250308,Saturday,Wembley Central,10103,10138
20250308,Saturday,Wembley Park,58234,64180
20250308,Saturday,West Acton,1331,1381
20250308,Saturday,West Brompton,6318,5746
20250308,Saturday,West Croydon,5226,4834
20250308,Saturday,West Drayton,4342,3835
20250308,Saturday,West Ealing,3643,3060
20250308,Saturday,West Finchley,1576,1533
20250308,Saturday,West Ham,6565,6434
20250308,Saturday,West Hampstead,10461,10174
20250308,Saturday,West Hampstead LO,6193,5973
20250308,Saturday,West Harrow,1301,1166
20250308,Saturday,West India Quay,47,28
20250308,Saturday,West Kensington,6059,5200
20250308,Saturday,West Ruislip,1824,1647
20250308,Saturday,Westbourne Park,6014,5276
20250308,Saturday,Westferry,21,1
20250308,Saturday,Westminster,15912,28991
20250308,Saturday,White City,8267,8653
20250308,Saturday,White Hart Lane,2255,1973
20250308,Saturday,Whitechapel,22880,23643
20250308,Saturday,Willesden Green,7740,7483
20250308,Saturday,Willesden Junction,5677,5220
20250308,Saturday,Wimbledon,21376,21474
20250308,Saturday,Wimbledon Park,2874,2824
20250308,Saturday,Wood Green,17265,18428
20250308,Saturday,Wood Lane,6275,6719
20250308,Saturday,Wood Street,2700,2518
20250308,Saturday,Woodford,6207,6002
20250308,Saturday,Woodgrange Park,1225,1007
20250308,Saturday,Woodside Park,3407,2830
20250308,Saturday,Woolwich Arsenal DLR,5325,5769
20250308,Saturday,Woolwich Arsenal NR,1426,1171
20250308,Saturday,Woolwich EL,18334,17336
20250309,Sunday,Abbey Road DLR,543,557
20250309,Sunday,Abbey Wood,6749,6994
20250309,Sunday,Acton Central,1636,1644
20250309,Sunday,Acton Main Line,1559,1785
20250309,Sunday,Acton Town,4495,4734
20250309,Sunday,Aldgate,5173,5912
20250309,Sunday,Aldgate East,13524,11710
20250309,Sunday,All Saints,6,0
20250309,Sunday,Alperton,1912,2054
